87774048934.31657,71079508224.41959,47437434605.388885,64867797469.27956,45701369087.856766,86995631610.49178,91822244990.90067,70290943587.99121,72652578215.24088,91211306203.47144,61296761645.79919,88369874727.63554,74351249958.48772,96379491910.65814,88551104276.89674,44777414668.37675,50961695877.81301,91886751266.60753,71344785206.24881,51370867229.628716,44510755096.07883
54893642990.23311,63822534985.63359,46385120559.52167,62641469047.10882,75535210905.94524,97626192266.54276,85288159677.1852,61447285840.05413,49218766811.741165,85814975456.22469,44173217198.386856,97215888944.71964,79240675539.55199,71277854299.28511,78120994594.88844,93005422893.90195,67934498780.2684,62454268118.69678,44911944851.51107,54022083768.27006,67495120533.72377
42642271414.53119,82793527774.14023,81431323557.60004,85225683740.27478,71944042192.11977,73637875575.48857,87955130462.20059,72085817577.18538,45328499226.883,58690670146.486946,79540780157.64453,42457856089.28427,97353602811.3314,70256350356.51233,68047190907.38271,87536117899.2241,82295237417.02797,90345377097.1463,90734176326.92755,66890206113.32572,62175768388.39957
78690279377.73024,80129748779.48811,75768164098.2124,54739112883.464615,65647627329.08636,44783326258.57686,52065983719.80324,56777713649.60875,86448942944.71638,51967695668.94762,66599291627.49682,51583324721.30975,50361168565.331215,55944290195.25727,54835462979.2861,74604893711.73578,42861895876.73864,97713881877.4196,71547403976.54033,94805266980.3571,82200522633.31517
48427596295.84311,74349830190.98566,81396972643.84828,84518717427.80548,65985120703.56635,92219609869.43356,71980190429.48141,73260098053.37474,95731679070.80809,90083915123.14566,84227222096.55783,90529559729.42401,95614647055.82527,58913160551.30108,67120164618.87371,69975151799.33997,69986957795.57767,70651237353.03795,47845108313.509384,54643098223.21305,68215430718.09082
63239780887.13163,66028119384.18435,66885647530.70276,79040128160.2945,75399061259.19624,80314169152.46219,72993741569.55467,91613484749.02608,61738647981.67756,62974282109.45076,87568083921.42514,73481747179.48064,52641183475.33044,80460743909.14299,85860573150.42607,97343637102.24419,53180851398.3404,62498729211.34946,61252752406.11867,92580362728.1559,82223953247.80478
76925934889.74327,84761000975.26839,79110636525.57463,61809483634.142296,47231899080.72243,86976686854.85857,96217680309.49248,67215722932.28682,54020015314.49232,94668287988.29414,47099555264.8554,53288441436.386086,65178665258.938835,87591686402.42928,76242885306.02328,79148081876.09161,48106203406.89274,46155382208.20688,53226300049.55911,78581267015.6313,82992636022.03001
86676746305.96002,65864300035.818886,71409809993.47072,92660685857.30702,51201077832.63739,46794872018.506714,50705350458.37047,63635804830.425995,64936545228.14261,45066922476.947815,46648000274.97365,91519318176.83795,76627139251.51677,70877891287.41644,73414534839.54234,70290236977.985,63562036126.51959,49392657436.01466,82797971691.63358,45759364503.60858,92961702642.03418
92375539470.88634,71288664260.75351,45610959665.01663,64085980808.64528,62543754539.154655,89221745993.57968,72980305167.20047,43574038070.76111,59444166287.68206,46110174866.575676,71234781747.92159,64891326688.75791,61677971447.209,53311269333.11685,52013061546.648155,96579468835.49332,78606585343.16623,53268822931.95645,55515443635.9462,68482693868.58373,75391338316.76918
55800478549.90174,84855244987.76894,74478468851.34488,88453079950.16655,59897351535.62645,84421080356.44038,73570336577.42706,74862340034.56805,56889949723.113335,46626047132.25974,80514429189.92195,56638675468.22239,43425543461.25091,68246125505.93566,75994884886.51445,61408094634.17595,92248529813.52744,86241372992.38515,67383114747.4318,89595595742.20651,80017371708.35683
54175936359.72392,96805401185.10612,56074266933.80401,72357064380.55905,56119303443.55933,54928310098.71087,90623175748.24843,89575042066.6358,80757435096.8734,88554774578.04747,59743242970.328285,90050942999.59502,51137986776.59416,67062469283.26375,94354432613.32608,67536312856.83572,69404193876.86264,72834386407.69151,54431151728.74391,92787557611.6541,83508685798.67014
97875504213.70789,93145320481.38805,50895053837.21051,42903666694.24323,71349055306.88245,48746740559.43108,43538112285.82145,65063003827.37432,89570540807.02214,94931662727.19072,96002055735.05486,75760296084.88464,46743899195.04845,47370530210.11321,82040307189.20924,86420199163.58792,65264441661.58868,75049078151.1099,70103336850.58185,88280494365.61896,88695103924.03961
80554477388.10503,53628648630.25998,83758687103.49913,82195654137.79605,79324453376.0746,53337111626.9203,77122094575.68076,56292395928.52245,80584381317.23022,55263695962.5692,84771533188.8825,80452540316.81468,73460910653.57368,76626935298.22926,45544361518.91371,66210036631.046486,60724697501.27902,47923702050.35309,51242143185.782326,63234543552.24817,45437560125.286064
49646367861.16403,91838291086.05536,74169417669.54453,67595662065.27024,73067086401.83931,72834502339.6686,44488115927.71774,80891808022.46733,87908263698.02007,74538116545.14313,45309124531.46621,83048949173.04709,82120613049.71172,56893906319.99526,59823792525.56005,64817062290.92935,92254966438.31537,73570567108.17798,82921752731.64194,49201982916.36955,48589294551.9055
91123989941.976,52817434240.47002,80635184644.13313,76304900220.6478,84749631428.55438,48322925571.144806,44826496423.38655,81677442651.63136,82794076565.5331,59189578596.48283,43797155339.15972,88686754396.02618,55862580585.58052,92906740676.01599,94681759384.39772,67805112645.8997,80509100790.19083,69505941411.2672,90850994533.47635,53802635304.504524,55925289039.992935
52740967560.71275,64445136569.03651,85587516794.43303,74678868366.12277,58193040653.72265,97688776759.68973,49121704074.448784,69795851931.59753,45211389408.21956,51265210785.82618,61109601964.959496,81188171286.59573,70045517883.78406,72881502439.28458,94895574681.64435,73199900020.73878,74544764013.61774,79592671223.91548,42688801397.92961,82396934082.12862,67704873842.27176
52227639937.72667,91164973540.2326,86148006829.90883,72156546094.3103,63505901133.673805,82601243891.7821,90304254831.69221,70735845415.98448,78551872763.7333,89353431936.6678,51347661315.437256,87885839644.27133,85755107191.1118,51594141973.70376,57200011696.45503,82735173876.83792,65185907333.80638,66459987392.15668,45103439580.8075,47214016798.58271,94753311087.58969
46409224948.28032,51880164163.13684,64598056315.330215,60038157884.6361,57823369491.77433,68780845612.89432,73311009949.03896,44507485362.65413,56492762060.174576,96460879485.82265,91449888146.59296,46703589368.42439,85567724294.78929,45760291121.71147,94085382469.05354,88258220234.47874,91550054076.19215,48669776462.4583,45287556059.29535,81073578197.57062,50212744329.151436
95939625590.57526,88215539252.91219,75512050685.62288,92001404576.47336,55489609579.361595,93893188694.15329,57670053191.25171,57954305054.730354,72882850701.6048,76659912659.90094,45057088273.382484,64197407046.366714,95222567132.77652,77366970997.85332,80891079657.59142,95351299842.24184,61622205531.506935,97244526663.90993,88010879790.85674,80204027658.62042,53000380845.86334
48916408642.18903,49579410097.556145,96487954591.11765,95162346680.4783,75522409103.16031,51261195889.13434,95717756068.14473,47784283358.09185,47366339125.126625,57143316500.22608,44595972629.33611,55262349448.222404,47454919142.05365,66940036516.05377,46813434855.31881,70790179574.26155,44421732667.83583,82606977284.67056,81869560026.68158,54600547195.01025,81487782111.62651
69994586222.97856,96156515034.24547,69433264955.78085,51347837566.872444,90246582071.47609,59520936093.060905,94667537491.32755,46073768398.120056,76085572778.97682,77486325878.23546,43521553571.40184,83570225544.20795,71887550833.27199,92370817378.32027,47542011372.56783,69902463628.33281,89953797389.24503,45197242449.21416,60999498517.34108,91568782823.54237,83657615934.49825
85973200471.42972,60626533342.4948,46621927940.21956,53127677822.30816,49328016842.453125,68811596528.53989,72858140208.28265,68021913282.87036,70879948844.73969,86456642031.31007,90228242119.62767,44183328096.74027,51617840883.02564,57355806991.445114,95320026185.22581,49775610957.27068,91153213116.02505,84482521545.18529,51106359647.54452,82171338617.24275,56063546108.87542
62075582852.30536,87502991427.791,88353346644.0115,73507459402.62767,58581736061.41073,67909092923.3814,71562425916.20958,60521016939.150986,93636018493.83633,80929415164.6482,63908604453.59046,48501513788.04298,53174189363.81216,53878615312.75711,57819814432.46428,48267227925.28061,85364627950.38863,44369864920.13956,64401443530.49457,58097411428.83871,97465484507.41162
59242991394.425644,58534364118.789604,61714627813.48015,87069659832.62726,52119931681.50022,50246143768.56501,93358481781.92728,68652237910.398575,90271288926.27435,53670865733.91645,61832929072.56884,65602501726.10197,68756664109.39745,67170350442.625786,49395197047.06577,88327511774.96265,83743771358.80856,94531981908.27614,96564352099.14989,75391753398.56514,93052461586.73868
73006339187.46452,54458669672.58382,58406430354.31686,50408595252.83271,87608925837.37589,53056782848.32986,77270574649.57117,70604355412.72572,55698339414.8564,77206457443.44276,58610595944.25396,44042393756.24049,42483221058.15649,78678632510.22119,54760562998.12427,66060150270.61599,56624121204.33801,82930393456.78241,43017129923.03516,72944889893.08322,72672657673.64507
55631032904.288086,96317479459.67026,61978318468.81098,88611743138.48378,89050138852.06052,94608781622.9112,50369029392.30856,67840126607.72806,79339501124.32178,50759735980.08666,78035833538.66646,81931202380.80159,89682628400.02942,83057138594.46739,52870031698.43029,74362042897.04185,47883756102.41749,82169612610.58029,62696259220.343094,62487761047.06258,96876972684.58226
62908103310.17477,43290589979.1077,82180986483.25346,75487659080.00842,53202025637.83992,70972821707.94818,56435980991.22474,91790114174.84274,50114567956.5312,79870086825.64163,93753285552.84831,42218945264.98253,84921345203.4579,44583025505.77959,87090453132.53217,45257494490.29864,67713921691.489426,76990561013.3145,89381316044.02957,51329257835.0454,97421886503.33076
76184915531.33716,84126377619.22426,67779148038.87685,49819949265.55983,69462765161.98058,57774795385.89345,53278200071.614624,43180287658.66464,55509385282.61858,52098375454.49335,77297495016.81682,49802622169.65373,85239069807.67262,61555498937.90836,53423524855.93492,89255571584.23865,85600250511.777,66801828581.97498,47696697807.95775,44269662300.536934,54717449461.33624
88874151377.2311,52075871027.12955,80713124768.19905,75543635766.46298,82193904893.28856,49564775043.90613,78970659791.44044,56419916136.557594,78273329522.93695,56386933949.43323,83432016386.56697,94599059883.87868,66830087342.02579,69001522138.07666,60565588652.030754,79794826614.66345,93770324107.30026,67996889359.340614,92625480075.25333,46370012618.4561,67646091949.44378
82317699434.23898,64337778452.531944,62511889880.193756,56073359629.07307,71180790271.92186,60058059815.76269,60232318227.40969,72806971942.12083,76487707037.9499,78224076225.22507,57325561892.54201,47317090865.22438,85528119531.18651,42921137459.55722,71919124795.61719,84648855030.02982,82668551932.73766,87676747499.61284,44885752632.49465,73246295669.1738,67587348271.052124
83937902467.81769,92560382302.6521,78858918567.30482,63330957561.3448,87408996964.49559,95335469857.0365,61113856203.01111,70180093970.88603,55165734189.64175,44143977026.94916,62551551030.9595,86996485253.26898,50835911631.95761,58773061776.85083,70145608777.10129,62048902225.98574,51003865244.13162,86571892838.91823,83348847365.23604,92465515431.09555,58737634462.7874
72808485990.82564,96202147129.87506,50357858520.801895,45934686819.82305,59146367836.66469,77893058792.5487,50468891245.89482,48728539381.01674,71908084565.18309,68553436004.26412,88068371969.64107,59838947780.558655,44335641236.64522,96162891904.5927,68281500797.20736,69561227510.57442,45154316436.00058,56307238216.67834,55707047670.10065,45859273757.155334,86911813604.26888
89021039602.44145,65687663154.15505,46075908851.40723,81124783426.56216,63211167676.670296,45283044169.37181,89382181819.02861,53812734024.77685,80026455575.02087,48044710027.53513,69506207408.66127,61511359693.4681,71932193461.19894,83075652301.35388,56129487798.34942,85480266393.37173,64707115266.56158,52428255447.40941,92715718562.80122,46737215770.765114,65614265557.138245
96932569480.31458,61023711731.68351,93595674960.19675,57316378216.761086,49029413367.00337,74117439886.20398,63656800112.38464,92164620161.20183,97402931983.10968,54985678188.95754,56796269314.88531,44416680240.11698,43939982175.058784,60397649627.261116,78032521756.78607,46010852259.589615,52403724708.22501,54538548352.1145,86793702520.95146,97547871840.734,70812008874.53006
44313808934.353645,61593712192.624275,55203733303.48179,48868144078.943184,81197120013.1485,91818613203.24628,72490283722.29243,52032071485.90681,94877294456.6961,57624254178.076355,44414202955.195175,69692279569.01448,54735824091.3041,53312681306.53578,66639389797.24037,79630483545.67924,68196725591.33092,67460126428.13709,86763752216.60486,69236888590.29088,59196511867.528076
46954830173.367424,93308829398.92725,84620238754.29033,68331047002.88099,68612123383.37431,58298007443.80867,64625724223.63189,80119874483.11157,54504947207.17319,69921900173.75333,89219263542.0816,87848853339.51123,51508693418.664764,54499745274.437,85705885378.14035,91193672692.40518,64580323629.565254,57538426214.56752,56264927396.31582,92090943632.83495,84374771903.51389
54239716569.58643,85782323494.05637,73898136563.2834,80217477473.7109,96145901039.85855,68943112333.38925,80631758305.97711,49306074177.08235,77551985838.8614,57239815360.66501,58103008554.795204,78815575651.58249,88398521000.89264,84449961388.4585,87023536717.08763,86486699723.96216,90947289368.44243,55038924800.18727,70552812087.89961,96742637691.52542,49704049842.40997
