85626559605.16136,77963276914.6893,80973490546.61855,53255720204.95565,94456936092.15186,54822555451.064095,95542275051.29504,43929186785.72436,95367255437.67642,93284097712.35413,76121430353.09195,61645413450.0981,76555639733.30128,91414333692.86835,54650316115.81318,72680011497.44298,59699879324.50367,46082006141.38563,76300682142.19662,93285980457.55626,90516165976.65335
53990697565.26283,43130414838.70428,60332353421.9401,53794118321.29097,68162022453.79914,63130429341.08241,70025383322.10576,43843737762.96208,80814879558.96141,75947836104.87111,89544452418.78531,64797708532.16386,89579504562.70494,75145226810.55031,47072936347.70304,56659514626.248245,71308152007.5541,64987369977.888115,81758045280.03036,62729758905.059975,64240405215.00639
94765160299.69238,66348838099.84776,51300502535.63714,65739675249.1829,79234686886.45215,72234140847.52597,44869303713.85204,91825188230.87938,45420569430.58045,53251803581.15498,45773267682.44846,44570416643.14735,76714412347.77147,96189855140.10641,83905391690.53835,89114219487.73561,91585896990.29936,64014639289.29576,74125210470.38612,82807282672.75964,65642327244.65896
75908531247.95578,60234046061.100586,54295605954.86569,57827937036.16443,71491781015.6194,51177209051.0772,65305917000.92289,60213946528.51548,62240716437.34432,62085958001.067535,87683034331.36748,96836617788.56635,78197231401.56168,51831263549.97572,42981988580.27061,57377616020.48964,94400455401.5056,76105218265.83217,69672963339.95349,65842653971.589096,90841554942.20847
69669652778.51251,86087171596.50645,90078291058.4931,68229082584.152664,92237974528.5062,78041201938.52162,56436167230.98842,71897539164.99939,75611542482.51454,67806737226.29047,88592632245.94745,73069152307.7167,82318802638.83952,61251302831.85848,51540742212.36823,76911528204.24802,55818905576.34644,90315909343.1512,49227639590.70191,85498816427.95343,86285574461.58086
43175087099.51356,93919589769.17688,58781165039.06206,75922768852.57393,72489199422.48781,62960755008.58726,77624360243.95572,70880634483.31033,53591222542.18779,87037962825.04767,60018702159.93286,68734816573.583,54686903316.470604,94023117178.9222,50183118771.00059,93521127016.7111,78321729166.11882,91207644943.35179,78873450073.24814,90709303087.04254,46127890048.45234
81317225522.24675,73949476342.0502,62642231311.40169,55209389452.59181,77234245385.2518,92251448606.93521,44746670809.804855,59470029869.75022,48042018589.650604,46223476824.9577,50238119823.49568,46176006927.15808,87045021452.78358,90840062025.6583,80564395333.92969,95230602482.9333,60191319813.44808,54918682994.85783,75281741811.03159,60152652438.93832,85567088840.58566
70486369592.86855,45287105509.68236,54932807104.44457,64782269025.54834,64812959184.8904,91996160678.7061,54650418649.32115,54991114088.58241,74921784911.89378,57061481343.81164,64107554695.678734,79240336729.58197,49496343109.577805,50723362680.81512,90904980271.16411,49748200284.16668,69535833434.24237,44349494194.36659,97773639174.9287,59970958933.58994,42703934425.16884
53329855585.67466,78631193962.29948,93809206441.95688,74666642875.35905,71544204328.70905,46570998420.33547,80765710843.21129,83501692844.01741,55065052834.0383,43310984441.869446,81275566969.02585,52516908610.26781,42948525726.3743,50317165505.32323,83472254511.51921,65665622021.4109,97357838581.91353,74993199311.28008,76656801364.01689,72531376331.07564,42859298862.28056
79980254173.53426,88056318641.28943,50131194481.55167,89232471564.76057,75972129986.69215,72774929066.67464,74879159177.50119,47178799046.08467,94229862990.1434,87458582522.84042,80317644722.85487,46025934160.31595,83112964871.89421,42915083326.32079,45577590511.422,58144817990.30852,78710510906.87674,46331222366.53008,73190736162.65462,83751412822.86432,91527203096.10179
68373679071.13434,86156573453.32362,75163842831.99933,47097568922.57052,92668892519.19408,63810238187.41882,58412043182.741455,52360227227.907616,91256766652.2099,56103952067.83261,53389148265.835434,60315037772.01402,57265537652.61105,72661528203.282,79212435784.35051,75353928869.3658,52617180637.91126,55671596445.24554,93271466510.06895,90906362188.07094,73357039193.90251
55819145102.00171,79028171918.44737,42838473419.583565,72085975475.58311,54497322041.92838,62521357364.43093,45361425517.35481,82851637365.09108,52243670235.535576,93627717916.84596,59970156245.219765,55287092906.519356,57650478765.09749,46710837819.70743,82856423686.27928,96747995291.54715,84993823961.86311,57972110134.70094,94911169023.89838,42827196565.007774,94663101357.0955
45840637143.21268,74758144544.92645,72806017897.13202,66172298937.95341,97808490571.05511,70761450059.85275,42707152145.66373,87581448254.75764,94394074420.68173,45255710895.79589,58426781040.30332,53746981750.65587,73344919308.53102,86554342152.61847,51379406548.524254,94176593683.67966,79984911951.93773,81458439282.09685,43705224496.242004,49996785348.45588,95851942291.9869
67228110155.8348,65394300054.731,89474475409.42137,80129534392.22987,97165379508.15125,71313586790.2805,83992934676.78009,96650218381.37587,67481168071.22852,92001018569.0493,73517328534.38457,83614707423.80354,56910161263.542885,79056999861.1081,72953295517.89357,86551014574.85023,47632117096.275345,53664768402.13892,52180839338.68369,85773483652.90071,62988961024.33006
60352595110.92814,80198548027.19339,47535728760.005714,87979064501.9153,68025538936.97876,93353343522.53647,91331089982.36206,94783838318.89624,69974060657.07687,94848128599.09236,60826528826.80502,67294665374.39532,43133880483.56831,48994202012.73038,83140514970.92148,72426759248.4573,82221252939.20792,93266607910.2823,51823469682.91997,49909054226.01504,66023426543.75758
81907960405.90445,67387261972.28255,45239549044.25985,84062283782.34987,86746409384.24316,80912059286.40482,87244846178.18219,50887260605.5934,90736864863.21088,70390507947.93855,83993259044.28665,82587140421.42384,84872733933.82254,71788185133.3823,48833740003.3711,97048771561.59917,56689402291.949715,63372425736.426155,79541620687.67169,49006381805.40281,67024702660.99757
95883315895.25758,79804765023.65512,85825200516.31863,51039409335.8701,66231345127.365326,45075745191.52798,71664664085.4396,47592387353.24962,54399297555.875854,66280100715.024994,85891226693.1846,70285487218.52043,67431678413.05895,48407885559.61511,50244117022.38815,60840296677.715065,64700201843.93947,59086989818.146126,81348186320.84439,47564469040.61437,45000670460.20846
96600383158.85562,81449357385.59067,50815182876.44899,52224705213.50893,57323680516.608696,85404687633.41214,50968131523.10627,79366206403.14961,75240298399.17659,52500392964.09721,55493624442.41981,77523895346.35648,58322673512.25527,42012415057.52883,50594536446.47352,77896201216.00204,45136693098.85454,67917934956.64919,65048404768.084854,83424376338.55786,82486688155.28462
58433772912.32903,91448884786.63026,97229154860.5995,66840737020.468636,45544388691.76637,82516026255.95757,92350953684.26237,77171192502.24689,74433724909.0097,95669677370.82364,42111572791.620224,42451496992.97197,71247595826.45277,51986401545.692505,66072555402.09951,62569553784.61443,70325527175.93779,94024000337.95709,63770659138.98205,70463341895.29112,82847803466.52203
87646257678.31985,74525717157.95418,79795344338.8832,77646343973.79971,95327982455.9769,93618825200.64053,71074540120.24489,74067518118.71783,68221719767.61849,93435394771.99304,64059729913.659515,79344865656.82274,53855604880.465355,91151758672.97159,54807237588.499084,85393028857.2431,57864119881.70147,70891066591.34477,77988654448.88106,75618187217.29964,77907035687.14917
63329936337.18821,72796751166.20496,91973907714.64122,90168402816.41158,97567062630.71298,88587275215.038,80169766862.10855,72742282949.75694,89668886756.86073,47481356638.65523,91223237026.03804,92989715954.46019,72635191665.232,93444506511.35085,57964394176.82664,70748185366.3157,72461176335.25394,92258731988.99977,42193854106.65258,55742150283.180046,73240770435.82312
84595778953.34543,63928175135.44408,59686966197.56949,83886119262.33765,58245885448.4846,71724233869.17369,62256357837.546165,77357363449.93777,90047088381.59496,82694265936.66791,43030414670.81971,81032653682.98697,79945144166.53918,86632691036.3734,51858204070.01639,79358971166.45331,44689418135.23231,69235031577.01546,47131466879.02852,64204749944.8706,46534154554.39081
85290803889.67601,91096033646.28557,91370012338.02156,43265129728.79716,83929993823.05371,42918643098.04456,71623471953.8123,53349641776.779144,46113606453.03783,94123212575.80742,87013761479.60588,89929070391.97282,93986042758.99257,91593077100.75523,68615950829.6936,73521746681.98856,73468032924.2224,49134728954.436226,59276122553.07642,58958167455.97424,61723193753.63431
64625808770.11738,64918187616.24672,48946378253.17417,60668873776.80137,67910896461.15488,71356546134.03833,65147826655.84527,45406201254.922386,70276864517.86873,81267149333.5945,97845340879.17056,87705321515.05627,96787445097.68103,82284498596.82663,94448353564.6402,47903431505.897705,60737494597.40652,86505359896.58148,85369465607.15977,68199389487.722084,75931901555.4298
66050977685.01717,60670633026.559425,43625893372.378006,84280913697.31253,76119405228.58131,70651985763.81781,70301919210.66446,72143048158.91693,79904018839.58107,57267877392.03382,86750693956.73273,66673064355.16795,76201059767.70366,72600798065.3883,62036565261.48929,43153240737.2492,91767961097.61438,68048998262.9979,60641479490.148254,68660118118.5017,76457991494.34091
68512276379.451546,76537379703.6279,71396761038.06494,70925744522.87476,81383545471.15999,59766628913.62948,87391285047.71062,94490789617.92331,93092572900.91893,78194630006.565,62877453445.30212,88082032417.01454,58232192266.88151,61899008572.28668,76753594316.27844,87559996881.68642,57599001046.530464,88320428682.62297,96273832995.98303,88036681327.32007,88025423338.13042
44539690591.62788,66572597178.64019,85605037261.44733,88692318386.66261,88007530950.66032,79402707472.0957,67385058492.90864,94561035455.43681,84670342737.4445,42241923602.2632,78470243216.7593,55051907149.01597,48701139399.229256,66213666512.11823,75081407255.99942,86719508701.09918,51777506323.36744,84496532225.80171,62155084366.450966,86384770718.75702,73302330706.85599
74082337575.19456,63245651621.226425,58029711415.37757,84166550832.20027,74522040510.88469,92086644619.55402,75676921536.1733,73113467649.58414,64310536933.71305,74100336989.07082,66121386817.19909,96903763187.2114,53104437119.94701,81891778477.64645,78531272414.30817,90566885542.57234,96238620577.00241,91938635741.06561,89599432999.01035,49446268735.75119,85499817900.78613
59259850364.81765,90490243865.60773,52325297572.02868,56882731440.28123,67242878468.85941,46612641464.565186,79472574607.90968,66678641584.82013,56266442520.32906,48883067760.54531,73725154481.72752,67242299717.51151,60437371630.29568,43831261546.01086,62655547970.89012,83384870629.33821,50703353015.26347,64742465499.40431,63037559226.70862,78794655731.0328,77492954381.0821
94024092969.17284,73073451510.93338,59432395217.35924,97874871178.20216,87618736009.53848,91552107086.24069,79080799698.93924,74719733345.23157,72957087078.4428,57867163578.76694,43734945992.48109,57956638394.87671,59902582922.7746,54401670337.51717,62868312085.56722,88930785961.51578,83872950588.19609,64626035245.07572,66734074097.14223,51313858181.935555,55531418608.63772
52717718008.39635,45913451586.02268,80262479081.13846,97375960209.15236,62522818957.8984,58674750151.30353,73031930260.60092,65221233960.531136,46063401136.61978,74808984678.11594,72325397390.01082,57511787542.35965,94192297342.75764,78246589203.82118,76190397591.35028,75425927819.75098,67924334553.20744,72308824823.24504,96005145929.20653,83532569473.56393,95811161085.48941
60632982533.39517,66472673222.175,91847087494.21957,47639141958.105606,70030394351.06175,45663817140.17151,79877765615.89551,43867951093.04769,60540639607.15458,48998645978.374664,93598207260.56508,42404806016.83823,91413938022.85837,78897330513.78477,85377325212.87344,81098895915.17528,48415789877.63777,80635979781.90195,59935241611.85589,60260983439.178185,59088299456.53049
64120566024.97294,47566066758.14529,47723783161.47421,90699798621.43813,77737349043.55586,64905590937.103745,52700465054.40826,45500585985.77496,55569122504.253044,62954176599.90591,60461003130.20115,84101273446.58278,61462207625.53467,84939461816.3949,64743282769.611824,59553161834.41189,68168001154.66161,78320036443.15668,96896214949.67094,70001795936.55103,80469255054.73364
49235848654.34245,47104058909.07098,42355725846.18673,97772721032.2733,62236252568.82633,64219946203.91873,43039926939.883545,96475208303.60417,70414669855.17607,61505983682.20959,59776560623.540276,92871785467.5724,66082811166.98479,94549563077.28015,44697117995.75497,54421282495.05222,54964904682.32925,88641387701.33022,79311980867.00032,48868909352.90643,81507274678.99406
88409992150.28773,60035135134.265816,70424804190.33154,66299545412.17782,62319204205.89416,68857419283.59892,62861927550.27624,76288726855.25375,94335200844.03117,68652794726.06929,80779530795.99084,77102557048.75276,64884169704.622444,79412784450.6435,95486537840.77992,95316892630.12077,96342579400.31218,58116588182.435616,63859533614.46939,54892546357.60191,96471496518.76678
43645664817.497765,53920262783.71077,77585460673.56596,73129716656.15413,78220417228.19353,58229656999.968704,68122214188.34059,86206892928.21004,66589572014.602066,61004701858.10311,85033818144.2298,52991351480.322914,70809225765.38358,44967354460.50272,67014631879.1101,64063797340.03487,73986411696.4784,47009585655.88178,64052209077.98345,46923706825.07754,97989668532.59836
74428330482.36214,95559599909.56032,68785099013.74695,51656773295.79168,63002212518.921486,78641545948.28622,78271646653.36746,89230071092.49551,81682568363.11461,85650271526.45708,45139402534.330986,56771098870.56267,81893707928.66982,48876699119.47276,96299967228.91278,94658973691.56004,69602679722.14366,70322958199.34865,44241000309.66921,54643878714.794716,79083297919.74844
