86157832018.36577,56618869087.10222,79536374777.83138,50091428199.73344,56482857838.30857,46719431791.26072,55504497673.65999,77976665479.37666,45499983760.159676,74428452169.16179,77803193150.20448,92338940827.66936,82775846516.29411,71860281986.30058,88264221690.20526,61057754671.69428,53491610556.619354,42528659910.971176,50040876328.36949,68110222045.414986,56675759131.174805
42100979305.19808,82505003739.82828,91200490785.95471,69028522095.79384,96350957324.6474,93962717306.72388,67035389679.82199,65265245047.60389,77089376195.79459,71255857072.63388,94417128032.70079,92223563799.23718,53544610168.149635,92848393290.11993,91918811764.18712,92751881761.62025,90707920534.76048,84463469129.4782,75177335530.63176,96950632624.7712,62643676866.712906
52414335636.007034,43424202204.97354,43418202636.0124,67029422636.75657,77545328959.23705,65241157655.04603,63232912797.1003,65913809344.40729,78231986660.0303,68339265209.08861,65365336350.48655,91021297567.79906,43179830833.434525,75520438208.67702,75889573223.76337,49462439877.32624,92629306791.25185,69454247371.32622,92112003812.16612,94198800679.45657,75294706207.81146
55584631569.68111,93097820491.3912,62734730457.1846,72085726442.66516,52789180721.66337,84742116259.83374,90097743942.66917,57444892639.4611,79680961071.68129,95246070758.59761,50047440288.94563,65658419342.84765,81792858441.96295,89478698418.30092,54407504312.410164,59983129468.57925,55856171457.00304,74265169198.45755,46379529944.055145,65070046235.57221,64411430187.09913
47518073917.954254,92027514095.64925,55522860251.35495,83367745842.77744,57652560102.54935,87672895790.9693,90956467963.4762,61875974761.69365,77175886773.52026,54964642209.60331,86660820726.67279,51716726566.18747,47077622587.55393,77547270094.73071,55582586050.13396,51506522345.85022,48308253992.116035,64445200067.55815,79251312729.29778,81121189822.46452,88479497913.32544
84941054332.64734,93911104044.91594,77653847852.84407,65141624716.04355,57537961910.10114,86504012348.8335,87877452067.37294,59656812141.79421,58721835809.70301,74075675760.4933,87866786950.84314,79387617776.23459,57501012545.28925,84721829118.93164,42522940382.72861,97405482754.59497,73697005226.6042,73679817230.40599,93769268491.52563,84707565008.34705,70112445264.87073
65251853565.48897,96603266527.92386,97738646305.69789,78962500626.69217,53031168898.16852,45499732606.485,62641676263.734566,82639812314.17378,73225353116.12897,58737545115.150375,83842135575.31197,81062408204.57341,73099421532.49315,87373259514.74821,83985919259.64531,94334634505.68448,63338421472.18594,59920717866.73848,86842208967.9843,80657769031.6759,61096648854.23977
93410525111.18257,48481849981.1824,50097758127.53696,83610143878.41748,87708985509.90643,46859518489.731224,78227851088.86568,67198990207.22226,94644598512.59508,81639529061.7547,42666513739.3314,71981507742.99098,60230730789.84687,58953552124.99274,48004201188.411156,71550001337.43573,96327683516.88368,75975454192.94394,87707862971.40558,49935026362.445206,62149974832.07364
81989868157.17126,75802562581.29312,53710036608.199394,55853668405.37936,94338088183.55652,48957741622.324745,65904329090.99942,44010178849.048744,42597067921.54496,76732214601.78131,50553459870.351166,96189512742.16919,72289152975.78111,73826689335.32697,74551579526.58911,44425105273.04202,48095952333.82961,43085906424.74896,95860953477.10751,90680697110.90976,82401834794.51396
74833969320.92256,64109209962.3722,48798861417.719696,51099864600.86306,69199976148.99771,85044441081.82874,44176521887.38982,62012287345.93178,94254888088.88977,45915936817.19876,84845294008.1201,60241972454.88577,72018816639.24196,78969028050.40776,74700998476.04918,47833867427.84027,82018590107.75565,43418922195.49942,51588248333.51808,64272500085.3791,45318857267.2369
85592197740.61212,66167367186.91255,90643923498.1009,50413845764.485916,82431532454.2135,74831322918.84741,81863620626.0923,87342389730.11125,97801982842.72343,82048968738.80634,83537095477.94617,92418183007.90771,83572347061.5834,57341619168.65664,67060234040.61812,53587932504.2767,68370881157.348114,86704198672.49731,96938194293.04774,46879670747.86782,87228409944.04251
50653433158.56795,47283876611.596054,91871951598.5687,49697561434.89223,58420245006.75427,75563917156.77666,68002044148.38675,91657052222.9078,89607658254.96883,68476618341.9541,51872628335.088684,55463234827.97167,94323095735.85493,84487269464.67073,69885822634.44771,63583418708.24833,89472756457.59605,89562299462.82272,64991709187.76385,60057356435.75047,84445513871.13586
70327004783.10765,77560136286.8221,45118617568.96937,62384112826.35662,78724879943.26808,58134252951.0233,96366972210.50734,63031290675.2416,51550705519.33856,70419120926.83237,73434158837.0746,73253534536.91397,91063928807.13687,50889267900.89867,84009486300.22107,49038100947.25758,51313698328.10823,59553940459.934044,75547818757.1044,58490176938.487564,90478128107.14227
62871583998.733955,85097163055.69386,70488801952.58728,88611483753.10475,95030323481.26215,43687772744.91396,87121795736.60486,73834179330.00478,65478314694.563736,82981035919.36435,57895447944.15676,77361629232.86111,46146946186.24192,77839245724.67741,66814345399.68898,50405360003.37507,88809396509.75224,68708136337.36861,49710129198.44936,67248491823.89553,88697889768.4539
70504868443.54485,97778437953.64389,84474418904.32144,85860037876.42557,92860160427.2934,45032616912.68687,65250724730.02617,50851431545.861115,95693206233.16223,73847676307.40446,42459726811.385185,86103431662.42146,93370758558.38284,45584624794.58851,46130045080.858,86113652823.22807,58743083536.081795,75041621017.9557,78005104133.43729,49721135100.37006,82019851818.10597
53712456067.88217,68179340055.0774,43787412289.25628,54029224499.63284,73980258852.2057,95443239678.89775,66448043323.00057,56654190222.74702,81871053746.62315,92362157410.13536,74474680132.93542,45322906291.023575,74779009684.38715,43775789971.57413,71549023162.30753,87177344836.13142,87715770506.74487,48631138858.93257,78511917633.69444,90989135552.76875,64551720872.432755
44939235668.647156,65153520707.99997,64310115412.66199,79100383694.97574,77092584539.56248,61457510822.25798,91338728563.48293,52450859014.0571,86941515901.42966,53444518073.185905,74565868629.51704,53058176936.318306,78351906981.26051,92129732934.9385,85074957411.42635,82662140420.96217,57984610732.454124,46091171646.79023,85357393707.40764,96807907734.67773,91248750490.80281
96928947907.79794,89798881484.20856,72471582318.61053,93543038886.54417,72627604882.27675,97309101486.90189,51460304117.43828,45336188962.45909,45622385124.240166,85254414164.67082,95908614168.18619,76606285526.82492,92058514086.91603,93360523809.61403,55474969364.7562,71057677766.72139,96902988722.23184,81183329942.92232,61529226890.841644,60843096625.93895,60260191999.607155
77511557797.198,59864845804.72523,94503352361.0577,56416054744.06152,83433156286.05223,55292804917.66131,61077391903.29028,85540822613.1716,58116807898.460175,62695984343.50044,53307989164.74102,53477923014.11616,77591088739.0362,48251730535.22876,88577809346.12422,78265267713.37526,58152372584.233086,61574195312.19543,58236366718.19142,87453573929.55644,82295093078.99821
59454898484.99319,49186968595.23446,75975485608.59697,51834185234.73794,75738968317.05971,48617948415.084435,90166525627.66357,88094215423.27673,55779789000.5492,77824211536.87636,43552335666.56346,95450483098.80902,82315132721.98907,49473805587.168976,59098073322.647224,47596858908.01639,73597901395.88718,89024650812.3369,52898236479.961205,84929781357.04228,96823091471.8677
46453739102.529945,79495016664.09052,53275772238.633995,47397484189.59458,59553048591.872604,91696112482.7935,66659504895.77592,78482123368.72392,83981829860.68797,92088309818.8541,64088855646.95269,70421456742.44003,85880830775.71535,65713479041.27505,80720888797.83357,52192385465.07995,88680040677.19807,94747397635.75114,93713616928.71086,90057934663.25305,96388621136.09726
70348944420.11305,93064388093.10838,43341401867.092186,86635810701.50066,82650531552.4575,83099672719.49683,47262552446.729965,55497189250.68329,95335558563.42285,70702213209.12538,67637602529.8455,43255664372.47611,92960190039.64682,51617184018.88565,68183690623.351715,61992283029.04855,55599009580.63095,42906846991.75173,79334158884.79196,58063003058.89251,79848922752.93549
97789684885.06874,79341714042.23416,73738668762.17245,82670799133.62238,47147274792.25828,89766579622.46121,96525052605.14455,94845155102.98645,54267224886.02619,79553220256.98245,80617136068.52092,68478800674.80618,79603235521.20966,71125495843.65303,61029801147.78497,95756686087.23221,59676695020.15702,72737817412.06142,94478795237.30838,88013535425.90952,93574662818.89616
94477483590.82162,83676834568.80339,51808782450.07598,87217848056.42229,82285101989.35745,90750852624.09393,76711488150.2184,52298474261.526024,72528700353.7527,56550349807.15002,62701433925.15758,79830283038.1934,74672759014.99165,96995995915.93596,60128233550.79473,96243452818.29541,83283522127.74193,74802163379.36623,56361429529.72024,74608949230.45952,70576231567.95995
86882122922.28438,92333852268.18237,47953906117.54086,57217417074.08864,74943288755.26039,42231538677.257576,68541792357.80561,69762872522.29492,89118339899.36028,48086784277.18808,71001189703.59276,67639187951.520454,46774839167.60315,48955935567.283585,84633319251.65533,67066952395.22288,57533209296.49159,55642046156.22871,97895213883.27849,44403828405.19026,65000235878.90047
65385312535.04456,63834705300.407776,73621254206.08621,95441544444.04272,65618686259.41741,74756595228.10988,82980399433.76755,88617310933.30795,60660519121.33444,90283564257.7377,73100105678.8745,49563246553.859764,45523215521.54922,90134105504.46219,42344237523.69021,73272773734.97803,62252588081.861565,69815041874.05307,91089374792.61537,65547392466.98784,63673476443.68768
78288585065.08583,58959717260.96584,72183624412.34897,65054565108.501915,88683493969.24455,81377884932.7026,89458165819.66934,60589807591.24589,47987495538.067345,69180939070.39906,92768483340.30998,42388075179.45516,91352641375.72755,84895393632.9283,68824252419.78372,93620655794.36642,63223297584.96703,45109743751.79125,71760297922.75006,59935331064.12736,68814826595.83028
79517276250.08318,55467324506.08202,72403446906.47337,61482520506.8496,78110758218.9847,76809444647.17488,53824708163.27722,87378454569.43027,89890974610.91202,61262520508.3258,91359633200.74612,81185036357.09871,42765807665.259964,80651082363.74278,73027948821.70967,67283453947.34865,94480624357.37784,67792530585.46027,72574303114.08023,73653055498.2285,45607387339.39205
89958169169.00137,59609278446.94714,73829368348.76709,91842020965.51889,84227524791.43709,87574717693.66974,85466806403.49565,95940097881.50021,85782418206.27464,94630350518.44011,45700586770.96916,54743396692.7323,67365288938.42829,68507139267.42247,96262111343.07709,67961669191.13204,71839817618.48788,64910122988.20829,73889235044.1618,89735020517.93785,68517625438.14778
97360883134.96645,57647360177.64498,94326436750.20425,64529689233.97486,49088958943.76877,75179404459.94371,94241819974.92014,58829259809.33117,76078398267.84215,58001977976.810844,80259627863.83838,62945769926.04269,94871912485.76823,61849448713.06858,54084587918.64876,90834584636.21921,68557605808.83442,48143706999.94283,84314537454.47119,96299905432.2924,72899516277.88031
59578444949.94707,84816847290.03313,88688470085.81328,65592989133.091156,78252807105.4512,43286680866.22833,95933162202.66351,59004238574.16327,63282701566.41184,85061909921.74388,44632148958.67409,86134292329.9984,87520856072.04712,48818100708.94955,86681178513.28308,47674609892.29775,62297398862.72231,73440756661.56058,47981004692.66644,42710140102.9361,86763163382.1468
75941518208.542,43317040269.45292,80700996081.7175,57953670014.60671,80090648394.65224,93703781500.58286,63006423072.41147,80228655808.3503,46410831628.622375,67515614910.15944,62443633299.86765,62877460874.144615,62877774707.53977,49667336423.62587,89907486352.65126,50732740286.61219,68040515135.71401,72805233394.28244,55939593245.20192,67847849733.3174,97310298596.59004
93704126645.62332,60688032096.35632,78015469226.5518,63708408343.935684,80295702996.97649,88743686560.24135,88402165672.1981,79503061154.0929,71363993562.54044,73348920943.15656,56135267021.5443,72555628414.44391,61687965181.404564,95405314287.88707,91320671772.8212,68983806088.76628,46517477277.21374,75600222573.841,90546140450.57634,89977028053.81631,93410580955.72774
85962652144.57121,45734875253.71335,78687861883.1323,59007901152.81403,51816604462.06472,54494438352.07353,91490290092.97955,82950798752.61998,74924725704.84329,90218901812.77858,75839457904.67308,49161758169.23353,52533459004.28681,93218496485.44495,85479100071.8289,76511047028.81529,88870055354.34119,66531318754.35579,46663299030.90393,74430463135.5873,66747725540.08125
55325510502.18191,90526471170.6605,90144301468.08107,77955274647.43169,47598000235.3058,55186228268.38651,79806385209.36858,73733213037.18985,77866357974.10631,50648457670.256485,54979874640.6622,54622830211.3946,73387461861.73885,75184412777.56029,53962483091.422806,68690069233.03761,46809399124.44111,63351923354.87316,65495290250.538025,51060450309.91702,92693474729.56746
46299743304.705574,80350539807.24257,45516916087.50273,57290361385.92328,64720943629.92615,85503838406.00781,63148751223.31518,82183812482.50085,82775201082.07162,61110225140.95974,55889549190.52848,59133926603.68953,87758097184.45296,74254473804.07784,92679986796.15327,80754079025.23682,56942823118.13404,86102174337.87952,65236480708.80579,52005539783.751236,64160089469.81395
67873589157.45419,75696440117.48004,51327341692.88281,64839638536.14437,95763442172.55075,53647025084.344284,72663734762.1548,89789573333.44778,60247984810.62736,61288628048.98288,88767396339.34763,95403651673.24934,89427220911.7026,54324464217.93574,97237959401.88913,66734615705.81535,65884859495.63668,58692744088.27447,48605633715.16898,80307558077.85101,76219172999.58778
